prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
du_D_fincrime_0092,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,362,49,1,1,0,2
du_D_fincrime_0155,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,269,41,1,1,0,1
du_A_osint_0172,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,209,27,1,1,0,1
du_C_surv_0225,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,218,33,1,1,0,1
du_C_physsec_0242,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,358,52,1,1,0,2
du_A_osint_0200,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,254,36,1,1,0,1
du_B_chemhaz_0155,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,357,52,1,1,0,2
du_A_offsec_0156,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,253,35,1,1,0,2
du_D_fincrime_0138,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,318,46,1,1,0,2
du_B_pharm_0098,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,248,34,1,1,0,1
du_C_surv_0245,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,263,36,1,1,0,2
du_A_osint_0095,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,230,33,1,1,0,1
